loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
370	Radial Velocity	1	386.29999000	34.57	HD 142415 b	La Silla Observatory
371	Radial Velocity	1	2.19740000	48.70	HD 143105 b	Haute-Provence Observatory
372	Radial Velocity	1	1046.20000000	65.66	HD 143361 b	Las Campanas Observatory
373	Radial Velocity	1	103.95000000	55.19	HD 145377 b	La Silla Observatory
374	Radial Velocity	1	176.30000000	126.10	HD 145457 b	Subaru Telescope
375	Radial Velocity	1	2730.00000000		HD 145934 b	W. M. Keck Observatory
376	Radial Velocity	2	5.77152000	23.44	HD 1461 b	W. M. Keck Observatory
377	Radial Velocity	2	13.50520000	23.44	HD 1461 c	La Silla Observatory
378	Radial Velocity	2	44.23600000	42.96	HD 147018 b	La Silla Observatory
379	Radial Velocity	2	1008.00000000	42.96	HD 147018 c	La Silla Observatory
380	Radial Velocity	1	86.54000000	10.73	HD 147379 b	Calar Alto Observatory
381	Radial Velocity	1	528.40000000	12.87	HD 147513 b	La Silla Observatory
382	Radial Velocity	2	116.59600000	104.93	HD 147873 b	Multiple Observatories
383	Radial Velocity	2	491.54000000	104.93	HD 147873 c	Multiple Observatories
384	Radial Velocity	1	1027.00000000	53.05	HD 148156 b	La Silla Observatory
385	Radial Velocity	1	331.50000000	59.28	HD 148427 b	Lick Observatory
386	Radial Velocity	1	2.87589000	78.86	HD 149026 b	Subaru Telescope
387	Radial Velocity	1	4.07200000	63.49	HD 149143 b	Haute-Provence Observatory
388	Radial Velocity	1	431.80000000	167.50	HD 1502 b	W. M. Keck Observatory
389	Radial Velocity	1	5894.00000000	27.23	HD 150706 b	Haute-Provence Observatory
390	Radial Velocity	1	2899.00000000	83.33	HD 152079 b	Las Campanas Observatory
391	Radial Velocity	1	689.00000000	182.82	HD 152581 b	W. M. Keck Observatory
392	Radial Velocity	1	499.39999000	51.87	HD 153950 b	La Silla Observatory
393	Radial Velocity	1	3341.55884000	18.06	HD 154345 b	W. M. Keck Observatory
394	Radial Velocity	1	163.94000000	64.77	HD 154672 b	Las Campanas Observatory
395	Radial Velocity	2	408.60001000	68.54	HD 154857 b	Anglo-Australian Telescope
396	Radial Velocity	2	3452.00000000	68.54	HD 154857 c	Anglo-Australian Telescope
397	Radial Velocity	1	818.80000000	75.13	HD 155233 b	Anglo-Australian Telescope
398	Radial Velocity	2	194.30000000	43.00	HD 155358 b	McDonald Observatory
399	Radial Velocity	2	391.90000000	43.00	HD 155358 c	McDonald Observatory
400	Radial Velocity	1	131.05000000	35.37	HD 156279 b	Haute-Provence Observatory
401	Radial Velocity	1	842.20000000	55.10	HD 156411 b	La Silla Observatory
402	Radial Velocity	1	4.64550000	24.05	HD 156668 b	W. M. Keck Observatory
403	Radial Velocity	1	359.51001000	49.00	HD 156846 b	La Silla Observatory
404	Radial Velocity	1	521.00000000	114.15	HD 158038 b	W. M. Keck Observatory
405	Radial Velocity	1	820.20000000	294.10	HD 158996 b	Bohyunsan Optical Astronomy Observatory (BOAO)
406	Radial Velocity	2	12.62000000	68.59	HD 159243 b	Haute-Provence Observatory
407	Radial Velocity	2	248.40000000	68.59	HD 159243 c	Haute-Provence Observatory
408	Radial Velocity	2	1178.40002000	52.72	HD 159868 b	Anglo-Australian Telescope
409	Radial Velocity	2	352.30000000	52.72	HD 159868 c	Anglo-Australian Telescope
410	Radial Velocity	2	577.90002000	84.60	HD 1605 b	Multiple Observatories
411	Radial Velocity	2	2111.00000000	84.60	HD 1605 c	Multiple Observatories
412	Radial Velocity	4	643.25000000	15.28	HD 160691 b	Anglo-Australian Telescope
413	Radial Velocity	4	4205.80000000	15.28	HD 160691 c	Anglo-Australian Telescope
414	Radial Velocity	4	9.63860000	15.28	HD 160691 d	La Silla Observatory
415	Radial Velocity	4	310.55000000	15.28	HD 160691 e	La Silla Observatory
416	Radial Velocity	1	75.52300000	35.91	HD 16141 b	W. M. Keck Observatory
417	Radial Velocity	1	990.00000000	59.84	HD 16175 b	Lick Observatory
418	Radial Velocity	1	8.42820000	31.26	HD 162020 b	La Silla Observatory
419	Radial Velocity	2	75.29000000	69.44	HD 163607 b	W. M. Keck Observatory
420	Radial Velocity	2	1314.00000000	69.44	HD 163607 c	W. M. Keck Observatory
421	Radial Velocity	1	17.24000000	25.54	HD 16417 b	Anglo-Australian Telescope
422	Radial Velocity	1	282.40000000	51.81	HD 164509 b	W. M. Keck Observatory
423	Radial Velocity	1	40.00000000	28.93	HD 164595 b	Haute-Provence Observatory
424	Radial Velocity	1	606.40000000	37.98	HD 164604 b	Las Campanas Observatory
425	Radial Velocity	2	1155.00000000	22.13	HD 164922 b	W. M. Keck Observatory
426	Radial Velocity	2	75.76500000	22.13	HD 164922 c	Multiple Observatories
427	Radial Velocity	1	434.50000000	64.98	HD 165155 b	Multiple Observatories
428	Radial Velocity	1	270.00000000	110.62	HD 1666 b	Multiple Observatories
429	Radial Velocity	1	5144.00000000	42.99	HD 166724 b	La Silla Observatory
430	Radial Velocity	1	420.77000000	50.00	HD 167042 b	Lick Observatory
431	Radial Velocity	2	58.11247000	37.88	HD 168443 b	W. M. Keck Observatory
432	Radial Velocity	2	1749.83000000	37.88	HD 168443 c	W. M. Keck Observatory
433	Radial Velocity	1	6.40400000	43.12	HD 168746 b	La Silla Observatory
434	Radial Velocity	1	533.00000000	7.01	HD 1690 b	La Silla Observatory
435	Radial Velocity	2	225.62000000	36.32	HD 169830 b	La Silla Observatory
436	Radial Velocity	2	2102.00000000	36.32	HD 169830 c	La Silla Observatory
437	Radial Velocity	1	1145.00000000	64.98	HD 170469 b	W. M. Keck Observatory
438	Radial Velocity	1	359.89999000		HD 17092 b	McDonald Observatory
439	Radial Velocity	1	550.00000000	90.00	HD 171028 b	La Silla Observatory
440	Radial Velocity	1	1523.00000000	44.05	HD 171238 b	La Silla Observatory
441	Radial Velocity	1	21.21663000	75.00	HD 17156 b	Subaru Telescope
442	Radial Velocity	1	323.60000000	134.95	HD 173416 b	Xinglong Station
443	Radial Velocity	1	1290.00000000	67.02	HD 175167 b	Las Campanas Observatory
444	Radial Velocity	1	297.29999000	127.55	HD 175541 b	W. M. Keck Observatory
445	Radial Velocity	1	29.01000000	45.27	HD 175607 b	La Silla Observatory
446	Radial Velocity	1	623.80000000	44.50	HD 17674 b	Haute-Provence Observatory
447	Radial Velocity	2	6.48980000	26.40	HD 176986 b	Multiple Observatories
448	Radial Velocity	2	16.81910000	26.40	HD 176986 c	Multiple Observatories
449	Radial Velocity	1	44.50500000	17.17	HD 177565 b	La Silla Observatory
450	Radial Velocity	2	410.10001000	59.03	HD 177830 b	W. M. Keck Observatory
451	Radial Velocity	2	110.90000000	59.03	HD 177830 c	W. M. Keck Observatory
452	Radial Velocity	1	71.48400000	47.00	HD 178911 B b	W. M. Keck Observatory
453	Radial Velocity	1	14.47600000	63.69	HD 179079 b	W. M. Keck Observatory
454	Radial Velocity	1	3.09251400	27.05	HD 179949 b	Anglo-Australian Telescope
455	Radial Velocity	1	396.03000000	131.75	HD 180314 b	Subaru Telescope
456	Radial Velocity	1	479.00000000	114.55	HD 180902 b	W. M. Keck Observatory
457	Radial Velocity	1	663.00000000	110.62	HD 181342 b	W. M. Keck Observatory
458	Radial Velocity	3	9.37430000	26.15	HD 181433 b	La Silla Observatory
459	Radial Velocity	3	962.00000000	26.15	HD 181433 c	La Silla Observatory
460	Radial Velocity	3	2172.00000000	26.15	HD 181433 d	La Silla Observatory
461	Radial Velocity	1	956.00000000	55.93	HD 181720 b	La Silla Observatory
462	Radial Velocity	2	626.51599000	52.83	HD 183263 b	W. M. Keck Observatory
463	Radial Velocity	2	3070.00000000	52.83	HD 183263 c	W. M. Keck Observatory
464	Radial Velocity	1	6.83785000	47.37	HD 185269 b	Lick Observatory
465	Radial Velocity	1	986.00000000	44.98	HD 187085 b	Anglo-Australian Telescope
466	Radial Velocity	2	3.09658280	47.92	HD 187123 b	W. M. Keck Observatory
467	Radial Velocity	2	3810.00000000	47.92	HD 187123 c	W. M. Keck Observatory
468	Radial Velocity	1	772.00000000	127.88	HD 18742 b	W. M. Keck Observatory
469	Radial Velocity	1	461.20000000	52.63	HD 188015 b	W. M. Keck Observatory
470	Radial Velocity	1	2.21858000	19.25	HD 189733 b	Haute-Provence Observatory
471	Radial Velocity	2	2915.03687000	15.89	HD 190360 b	Haute-Provence Observatory
472	Radial Velocity	2	17.11100000	15.89	HD 190360 c	W. M. Keck Observatory
473	Radial Velocity	1	1038.09998000	54.23	HD 190647 b	La Silla Observatory
474	Radial Velocity	1	4885.00000000	189.39	HD 190984 b	La Silla Observatory
475	Radial Velocity	1	1606.30000000	73.47	HD 191806 b	Haute-Provence Observatory
476	Radial Velocity	1	24.35560000	19.89	HD 192263 b	La Silla Observatory
477	Radial Velocity	2	74.72000000	8.82	HD 192310 b	La Silla Observatory
478	Radial Velocity	2	525.80000000	8.82	HD 192310 c	La Silla Observatory
479	Radial Velocity	1	345.53000000	67.39	HD 192699 b	Lick Observatory
480	Radial Velocity	1	18.20132000	37.35	HD 195019 b	Lick Observatory
481	Radial Velocity	1	1378.00000000	46.93	HD 196050 b	Anglo-Australian Telescope
482	Radial Velocity	1	3638.00000000	43.57	HD 196067 b	La Silla Observatory
483	Radial Velocity	1	1333.00000000	32.99	HD 196885 b	Haute-Provence Observatory
484	Radial Velocity	1	1035.70000000	33.00	HD 197037 b	McDonald Observatory
485	Radial Velocity	1	466.20000000	22.38	HD 19994 b	La Silla Observatory
486	Radial Velocity	2	613.79999000	68.35	HD 200964 b	Lick Observatory
487	Radial Velocity	2	825.00000000	68.35	HD 200964 c	Lick Observatory
488	Radial Velocity	1	1260.00000000	45.50	HD 202206 c	La Silla Observatory
489	Imaging	1		40.85	HD 203030 b	Palomar Observatory
490	Radial Velocity	1	1120.00000000	89.85	HD 2039 b	Anglo-Australian Telescope
491	Radial Velocity	2	1920.09998000	47.30	HD 204313 b	La Silla Observatory
492	Radial Velocity	2	34.90500000	47.30	HD 204313 c	La Silla Observatory
493	Radial Velocity	1	1733.00000000	26.95	HD 204941 b	La Silla Observatory
494	Radial Velocity	1	279.80000000	90.33	HD 205739 b	Las Campanas Observatory
495	Radial Velocity	1	610.00000000	170.07	HD 206610 b	W. M. Keck Observatory
496	Radial Velocity	1	591.90002000	35.50	HD 20782 b	Anglo-Australian Telescope
497	Radial Velocity	2	161.97000000	55.31	HD 207832 b	W. M. Keck Observatory
498	Radial Velocity	2	1155.70000000	55.31	HD 207832 c	W. M. Keck Observatory
499	Radial Velocity	4	18.31500000	6.06	HD 20794 b	La Silla Observatory
500	Radial Velocity	4	40.11400000	6.06	HD 20794 c	La Silla Observatory
501	Radial Velocity	4	90.30900000	6.06	HD 20794 d	La Silla Observatory
502	Radial Velocity	4	147.02000000	6.06	HD 20794 e	La Silla Observatory
503	Radial Velocity	1	130.08000000	44.00	HD 208487 b	Anglo-Australian Telescope
504	Radial Velocity	1	875.50000000	352.11	HD 208527 b	Bohyunsan Optical Astronomical Observatory
505	Radial Velocity	1	380.85001000	48.90	HD 20868 b	La Silla Observatory
506	Radial Velocity	1	352.70000000	64.68	HD 208897 b	Multiple Observatories
507	Radial Velocity	1	3.52475000	47.08	HD 209458 b	W. M. Keck Observatory
508	Radial Velocity	1	442.19000000	21.29	HD 210277 b	W. M. Keck Observatory
509	Radial Velocity	1	354.80000000	55.93	HD 210702 b	Lick Observatory
510	Radial Velocity	1	2.24571000	52.72	HD 212301 b	La Silla Observatory
511	Radial Velocity	1	373.29999000	121.80	HD 212771 b	W. M. Keck Observatory
512	Radial Velocity	1	882.70001000	40.75	HD 213240 b	La Silla Observatory
513	Radial Velocity	1	1877.00000000	97.47	HD 214823 b	Haute-Provence Observatory
514	Radial Velocity	4	5.75999000	21.63	HD 215152 b	La Silla Observatory
515	Radial Velocity	4	7.28243000	21.63	HD 215152 c	La Silla Observatory
516	Radial Velocity	4	10.86499000	21.63	HD 215152 d	La Silla Observatory
517	Radial Velocity	4	25.19670000	21.63	HD 215152 e	La Silla Observatory
518	Radial Velocity	2	3.93404000	43.53	HD 215497 b	La Silla Observatory
519	Radial Velocity	2	567.94000000	43.53	HD 215497 c	La Silla Observatory
520	Radial Velocity	1	1311.00000000	33.29	HD 216435 b	Anglo-Australian Telescope
521	Radial Velocity	1	1256.00000000	26.52	HD 216437 b	Anglo-Australian Telescope
522	Radial Velocity	1	148.60001000		HD 216536 b	McDonald Observatory
523	Radial Velocity	1	118.45000000	37.89	HD 216770 b	La Silla Observatory
524	Radial Velocity	2	7.12682000	19.72	HD 217107 b	Lick Observatory
525	Radial Velocity	2	4270.00000000	19.72	HD 217107 c	Lick Observatory
526	Radial Velocity	1	1319.00000000	54.80	HD 217786 b	La Silla Observatory
527	Radial Velocity	1	225.70000000	29.94	HD 218566 b	W. M. Keck Observatory
528	Radial Velocity	1	5501.00000000	29.20	HD 219077 b	La Silla Observatory
529	Radial Velocity	6	3.09292600	6.55	HD 219134 b	Roque de los Muchachos Observatory
530	Radial Velocity	6	6.76458000	6.55	HD 219134 c	Roque de los Muchachos Observatory
531	Radial Velocity	6	46.85900000	6.55	HD 219134 d	Roque de los Muchachos Observatory
532	Radial Velocity	6	22.71700000	6.55	HD 219134 f	Multiple Observatories
533	Radial Velocity	6	94.20000000	6.55	HD 219134 g	Multiple Observatories
534	Radial Velocity	6	2247.00000000	6.55	HD 219134 h	Roque de los Muchachos Observatory
535	Radial Velocity	1	2093.30000000	169.78	HD 219415 b	McDonald Observatory
536	Radial Velocity	2	3.83350000	77.90	HD 219828 b	La Silla Observatory
537	Radial Velocity	2	4791.00000000	77.90	HD 219828 c	Multiple Facilities
538	Radial Velocity	1	672.09998000	289.02	HD 220074 b	Bohyunsan Optical Astronomical Observatory
539	Radial Velocity	1	2209.00000000	45.23	HD 220689 b	La Silla Observatory
540	Radial Velocity	1	3724.70000000	49.00	HD 220773 b	McDonald Observatory
541	Radial Velocity	1	218.47000000	62.50	HD 220842 b	Haute-Provence Observatory
542	Radial Velocity	1	456.10000000	52.88	HD 221287 b	La Silla Observatory
543	Radial Velocity	1	1173.00000000	53.59	HD 221585 b	Haute-Provence Observatory
544	Radial Velocity	1	871.00000000	83.50	HD 222076 b	Multiple Observatories
545	Radial Velocity	1	3999.00000000	50.45	HD 222155 b	Haute-Provence Observatory
546	Radial Velocity	1	572.38000000	41.95	HD 222582 b	W. M. Keck Observatory
547	Radial Velocity	1	1189.10000000	77.76	HD 224538 b	Multiple Observatories
548	Radial Velocity	1	26.73000000	94.07	HD 224693 b	W. M. Keck Observatory
549	Radial Velocity	1	528.07000000	31.79	HD 22781 b	Haute-Provence Observatory
550	Radial Velocity	1	730.59998000	34.60	HD 23079 b	Anglo-Australian Telescope
551	Radial Velocity	1	1214.00000000	89.13	HD 23127 b	Anglo-Australian Telescope
552	Radial Velocity	1	141.60001000	108.46	HD 231701 b	W. M. Keck Observatory
553	Radial Velocity	1	192.00000000		HD 233604 b	McDonald Observatory
554	Radial Velocity	1	1561.00000000	52.00	HD 23596 b	Haute-Provence Observatory
555	Radial Velocity	1	4100.00000000	301.20	HD 238914 b	Multiple Observatories
556	Radial Velocity	1	501.75000000	142.86	HD 240210 b	McDonald Observatory
557	Radial Velocity	1	745.70001000	307.69	HD 240237 b	McDonald Observatory
558	Radial Velocity	1	3668.00000000	46.51	HD 24040 b	W. M. Keck Observatory
559	Radial Velocity	1	535.59998000	264.40	HD 24064 b	Bohyunsan Optical Astronomical Observatory
560	Radial Velocity	1	1845.00000000	56.05	HD 25171 b	La Silla Observatory
561	Radial Velocity	1	3.44420000	53.71	HD 2638 b	La Silla Observatory
562	Radial Velocity	1	428.10000000	18.24	HD 27442 b	Anglo-Australian Telescope
563	Radial Velocity	1	2208.00000000	44.54	HD 27631 b	La Silla Observatory
564	Radial Velocity	3	18.02000000	42.37	HD 27894 b	La Silla Observatory
565	Radial Velocity	3	36.07000000	42.37	HD 27894 c	La Silla Observatory
566	Radial Velocity	3	5174.00000000	42.37	HD 27894 d	La Silla Observatory
567	Radial Velocity	1	379.00000000	39.60	HD 28185 b	La Silla Observatory
568	Radial Velocity	1	1116.00000000	54.70	HD 28254 b	La Silla Observatory
569	Radial Velocity	1	6.08810000	42.43	HD 285507 b	Fred Lawrence Whipple Observatory
570	Radial Velocity	1	8.78360000	9.42	HD 285968 b	La Silla Observatory
571	Radial Velocity	1	387.10001000	168.92	HD 28678 b	W. M. Keck Observatory
572	Radial Velocity	1	1362.30000000	30.60	HD 29021 b	Haute-Provence Observatory
573	Radial Velocity	1	2443.00000000	56.70	HD 290327 b	La Silla Observatory
574	Radial Velocity	1	311.60001000	115.21	HD 2952 b	Okayama Astrophysical Observatory
575	Radial Velocity	2	2770.00000000	54.71	HD 30177 b	Anglo-Australian Telescope
576	Radial Velocity	2	11613.00000000	54.71	HD 30177 c	Multiple Observatories
577	Radial Velocity	1	1157.00000000	26.50	HD 30562 b	Lick Observatory
578	Radial Velocity	1	1684.00000000	57.10	HD 30669 b	La Silla Observatory
579	Radial Velocity	1	912.00000000	121.07	HD 30856 b	W. M. Keck Observatory
580	Radial Velocity	1	466.00000000	53.82	HD 31253 b	W. M. Keck Observatory
581	Transit	3	0.95964100	45.80	HD 3167 b	K2
582	Transit	3	29.84540000	45.80	HD 3167 c	K2
583	Radial Velocity	3	8.50900000	45.80	HD 3167 d	W. M. Keck Observatory
584	Radial Velocity	1	157.54000000	117.37	HD 32518 b	Thueringer Landessternwarte Tautenburg
585	Radial Velocity	1	2372.00000000	35.24	HD 32963 b	W. M. Keck Observatory
586	Radial Velocity	1	3.38773000	50.20	HD 330075 b	La Silla Observatory
587	Radial Velocity	1	326.60001000	136.80	HD 33142 b	W. M. Keck Observatory
588	Radial Velocity	1	18.17900000	86.88	HD 33283 b	W. M. Keck Observatory
589	Radial Velocity	1	388.00000000	20.98	HD 33564 b	Haute-Provence Observatory
590	Radial Velocity	2	551.40002000	100.90	HD 33844 b	Anglo-Australian Telescope
591	Radial Velocity	2	916.00000000	100.90	HD 33844 c	Anglo-Australian Telescope
592	Radial Velocity	6	1049.00000000	45.01	HD 34445 b	W. M. Keck Observatory
593	Radial Velocity	6	214.67000000	45.01	HD 34445 c	Multiple Observatories
594	Radial Velocity	6	117.87000000	45.01	HD 34445 d	Multiple Observatories
595	Radial Velocity	6	49.17500000	45.01	HD 34445 e	Multiple Observatories
596	Radial Velocity	6	676.80000000	45.01	HD 34445 f	Multiple Observatories
597	Radial Velocity	6	5700.00000000	45.01	HD 34445 g	Multiple Observatories
598	Radial Velocity	1	82.46700000	72.50	HD 35759 b	Haute-Provence Observatory
599	Radial Velocity	1	62.21800000	11.10	HD 3651 b	Multiple Observatories
600	Radial Velocity	3	154.37800000	33.24	HD 37124 b	W. M. Keck Observatory
601	Radial Velocity	3	885.50000000	33.24	HD 37124 c	W. M. Keck Observatory
602	Radial Velocity	3	1862.00000000	33.24	HD 37124 d	W. M. Keck Observatory
603	Radial Velocity	2	55.01307000	42.88	HD 37605 b	McDonald Observatory
604	Radial Velocity	2	2720.00000000	42.88	HD 37605 c	Multiple Observatories
605	Radial Velocity	1	363.20001000	37.78	HD 38283 b	Anglo-Australian Telescope
606	Radial Velocity	2	14.30980000	42.40	HD 38529 b	Multiple Observatories
607	Radial Velocity	2	2140.20000000	42.40	HD 38529 c	Multiple Observatories
608	Radial Velocity	1	696.29999000	99.40	HD 38801 b	Subaru Telescope
609	Radial Velocity	1	2151.00000000	18.21	HD 39091 b	Anglo-Australian Telescope
610	Radial Velocity	5	4.31230000	12.83	HD 40307 b	La Silla Observatory
611	Radial Velocity	5	9.61840000	12.83	HD 40307 c	La Silla Observatory
612	Radial Velocity	5	20.43200000	12.83	HD 40307 d	La Silla Observatory
613	Radial Velocity	5	51.76000000	12.83	HD 40307 f	La Silla Observatory
614	Radial Velocity	5	197.80000000	12.83	HD 40307 g	La Silla Observatory
615	Radial Velocity	1	578.60000000	118.48	HD 40956 b	Multiple Observatories
616	Radial Velocity	1	264.14999000	33.30	HD 40979 b	Multiple Observatories
617	Radial Velocity	1	963.00000000	43.03	HD 41004 A b	La Silla Observatory
618	Radial Velocity	1	1.32830000	43.03	HD 41004 B b	La Silla Observatory
619	Radial Velocity	1	526.62000000	44.05	HD 4113 b	La Silla Observatory
620	Radial Velocity	1	857.50000000	37.10	HD 42012 b	Haute-Provence Observatory
621	Radial Velocity	2	431.88000000	77.82	HD 4203 b	W. M. Keck Observatory
622	Radial Velocity	2	6700.00000000	77.82	HD 4203 c	Gemini Observatory
623	Radial Velocity	1	828.00000000	32.70	HD 4208 b	W. M. Keck Observatory
624	Radial Velocity	1	149.61000000	23.50	HD 42618 b	Multiple Observatories
625	Radial Velocity	1	15.56000000	21.85	HD 4308 b	La Silla Observatory
626	Radial Velocity	1	356.00000000	131.41	HD 4313 b	W. M. Keck Observatory
627	Radial Velocity	1	327.80000000	56.30	HD 43197 b	La Silla Observatory
628	Radial Velocity	1	36.96000000	93.20	HD 43691 b	Haute-Provence Observatory
629	Radial Velocity	1	472.30000000	50.40	HD 44219 b	La Silla Observatory
630	Radial Velocity	1	963.60000000	48.95	HD 45350 b	W. M. Keck Observatory
631	Radial Velocity	2	226.93000000	32.58	HD 45364 b	La Silla Observatory
632	Radial Velocity	2	342.85000000	32.58	HD 45364 c	La Silla Observatory
633	Radial Velocity	1	43.60000000	36.14	HD 45652 b	Haute-Provence Observatory
634	Radial Velocity	1	3.02357300	33.41	HD 46375 b	W. M. Keck Observatory
635	Radial Velocity	2	4.08450000	37.84	HD 47186 b	La Silla Observatory
636	Radial Velocity	2	1353.60000000	37.84	HD 47186 c	La Silla Observatory
637	Radial Velocity	2	360.20000000	56.50	HD 4732 b	Multiple Observatories
638	Radial Velocity	2	2732.00000000	56.50	HD 4732 c	Multiple Observatories
639	Radial Velocity	1	712.13000000	121.36	HD 47536 b	La Silla Observatory
640	Radial Velocity	1	780.30000000	85.40	HD 48265 b	Las Campanas Observatory
641	Radial Velocity	1	4.94737000	40.73	HD 49674 b	W. M. Keck Observatory
642	Radial Velocity	1	2482.70000000	47.26	HD 50499 b	W. M. Keck Observatory
643	Radial Velocity	1	1293.00000000	31.03	HD 50554 b	Lick Observatory
644	Radial Velocity	1	119.29000000	28.07	HD 52265 b	W. M. Keck Observatory
645	Radial Velocity	2	641.00000000	114.00	HD 5319 b	W. M. Keck Observatory
646	Radial Velocity	2	886.00000000	114.00	HD 5319 c	W. M. Keck Observatory
647	Radial Velocity	1	139.35000000	221.00	HD 5583 b	Roque de los Muchachos Observatory
648	Radial Velocity	1	792.59998000	58.17	HD 5608 b	Okayama Astrophysical Observatory
