loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
388	HD 1502	Radial Velocity	1	431.80000000	167.50	W. M. Keck Observatory
389	HD 150706	Radial Velocity	1	5894.00000000	27.23	Haute-Provence Observatory
390	HD 152079	Radial Velocity	1	2899.00000000	83.33	Las Campanas Observatory
391	HD 152581	Radial Velocity	1	689.00000000	182.82	W. M. Keck Observatory
392	HD 153950	Radial Velocity	1	499.39999000	51.87	La Silla Observatory
393	HD 154345	Radial Velocity	1	3341.55884000	18.06	W. M. Keck Observatory
394	HD 154672	Radial Velocity	1	163.94000000	64.77	Las Campanas Observatory
395	HD 154857	Radial Velocity	2	408.60001000	68.54	Anglo-Australian Telescope
396	HD 154857	Radial Velocity	2	3452.00000000	68.54	Anglo-Australian Telescope
397	HD 155233	Radial Velocity	1	818.80000000	75.13	Anglo-Australian Telescope
398	HD 155358	Radial Velocity	2	194.30000000	43.00	McDonald Observatory
399	HD 155358	Radial Velocity	2	391.90000000	43.00	McDonald Observatory
400	HD 156279	Radial Velocity	1	131.05000000	35.37	Haute-Provence Observatory
401	HD 156411	Radial Velocity	1	842.20000000	55.10	La Silla Observatory
402	HD 156668	Radial Velocity	1	4.64550000	24.05	W. M. Keck Observatory
403	HD 156846	Radial Velocity	1	359.51001000	49.00	La Silla Observatory
404	HD 158038	Radial Velocity	1	521.00000000	114.15	W. M. Keck Observatory
405	HD 158996	Radial Velocity	1	820.20000000	294.10	Bohyunsan Optical Astronomy Observatory (BOAO)
406	HD 159243	Radial Velocity	2	12.62000000	68.59	Haute-Provence Observatory
407	HD 159243	Radial Velocity	2	248.40000000	68.59	Haute-Provence Observatory
408	HD 159868	Radial Velocity	2	1178.40002000	52.72	Anglo-Australian Telescope
409	HD 159868	Radial Velocity	2	352.30000000	52.72	Anglo-Australian Telescope
410	HD 1605	Radial Velocity	2	577.90002000	84.60	Multiple Observatories
411	HD 1605	Radial Velocity	2	2111.00000000	84.60	Multiple Observatories
412	HD 160691	Radial Velocity	4	643.25000000	15.28	Anglo-Australian Telescope
413	HD 160691	Radial Velocity	4	4205.80000000	15.28	Anglo-Australian Telescope
414	HD 160691	Radial Velocity	4	9.63860000	15.28	La Silla Observatory
415	HD 160691	Radial Velocity	4	310.55000000	15.28	La Silla Observatory
416	HD 16141	Radial Velocity	1	75.52300000	35.91	W. M. Keck Observatory
417	HD 16175	Radial Velocity	1	990.00000000	59.84	Lick Observatory
418	HD 162020	Radial Velocity	1	8.42820000	31.26	La Silla Observatory
419	HD 163607	Radial Velocity	2	75.29000000	69.44	W. M. Keck Observatory
420	HD 163607	Radial Velocity	2	1314.00000000	69.44	W. M. Keck Observatory
421	HD 16417	Radial Velocity	1	17.24000000	25.54	Anglo-Australian Telescope
422	HD 164509	Radial Velocity	1	282.40000000	51.81	W. M. Keck Observatory
423	HD 164595	Radial Velocity	1	40.00000000	28.93	Haute-Provence Observatory
424	HD 164604	Radial Velocity	1	606.40000000	37.98	Las Campanas Observatory
425	HD 164922	Radial Velocity	2	1155.00000000	22.13	W. M. Keck Observatory
426	HD 164922	Radial Velocity	2	75.76500000	22.13	Multiple Observatories
427	HD 165155	Radial Velocity	1	434.50000000	64.98	Multiple Observatories
428	HD 1666	Radial Velocity	1	270.00000000	110.62	Multiple Observatories
429	HD 166724	Radial Velocity	1	5144.00000000	42.99	La Silla Observatory
430	HD 167042	Radial Velocity	1	420.77000000	50.00	Lick Observatory
431	HD 168443	Radial Velocity	2	58.11247000	37.88	W. M. Keck Observatory
432	HD 168443	Radial Velocity	2	1749.83000000	37.88	W. M. Keck Observatory
433	HD 168746	Radial Velocity	1	6.40400000	43.12	La Silla Observatory
434	HD 1690	Radial Velocity	1	533.00000000	7.01	La Silla Observatory
435	HD 169830	Radial Velocity	2	225.62000000	36.32	La Silla Observatory
436	HD 169830	Radial Velocity	2	2102.00000000	36.32	La Silla Observatory
437	HD 170469	Radial Velocity	1	1145.00000000	64.98	W. M. Keck Observatory
438	HD 17092	Radial Velocity	1	359.89999000		McDonald Observatory
439	HD 171028	Radial Velocity	1	550.00000000	90.00	La Silla Observatory
440	HD 171238	Radial Velocity	1	1523.00000000	44.05	La Silla Observatory
441	HD 17156	Radial Velocity	1	21.21663000	75.00	Subaru Telescope
442	HD 173416	Radial Velocity	1	323.60000000	134.95	Xinglong Station
443	HD 175167	Radial Velocity	1	1290.00000000	67.02	Las Campanas Observatory
444	HD 175541	Radial Velocity	1	297.29999000	127.55	W. M. Keck Observatory
445	HD 175607	Radial Velocity	1	29.01000000	45.27	La Silla Observatory
446	HD 17674	Radial Velocity	1	623.80000000	44.50	Haute-Provence Observatory
447	HD 176986	Radial Velocity	2	6.48980000	26.40	Multiple Observatories
448	HD 176986	Radial Velocity	2	16.81910000	26.40	Multiple Observatories
449	HD 177565	Radial Velocity	1	44.50500000	17.17	La Silla Observatory
450	HD 177830	Radial Velocity	2	410.10001000	59.03	W. M. Keck Observatory
451	HD 177830	Radial Velocity	2	110.90000000	59.03	W. M. Keck Observatory
452	HD 178911 B	Radial Velocity	1	71.48400000	47.00	W. M. Keck Observatory
453	HD 179079	Radial Velocity	1	14.47600000	63.69	W. M. Keck Observatory
454	HD 179949	Radial Velocity	1	3.09251400	27.05	Anglo-Australian Telescope
455	HD 180314	Radial Velocity	1	396.03000000	131.75	Subaru Telescope
456	HD 180902	Radial Velocity	1	479.00000000	114.55	W. M. Keck Observatory
457	HD 181342	Radial Velocity	1	663.00000000	110.62	W. M. Keck Observatory
458	HD 181433	Radial Velocity	3	9.37430000	26.15	La Silla Observatory
459	HD 181433	Radial Velocity	3	962.00000000	26.15	La Silla Observatory
460	HD 181433	Radial Velocity	3	2172.00000000	26.15	La Silla Observatory
461	HD 181720	Radial Velocity	1	956.00000000	55.93	La Silla Observatory
462	HD 183263	Radial Velocity	2	626.51599000	52.83	W. M. Keck Observatory
463	HD 183263	Radial Velocity	2	3070.00000000	52.83	W. M. Keck Observatory
464	HD 185269	Radial Velocity	1	6.83785000	47.37	Lick Observatory
465	HD 187085	Radial Velocity	1	986.00000000	44.98	Anglo-Australian Telescope
466	HD 187123	Radial Velocity	2	3.09658280	47.92	W. M. Keck Observatory
467	HD 187123	Radial Velocity	2	3810.00000000	47.92	W. M. Keck Observatory
468	HD 18742	Radial Velocity	1	772.00000000	127.88	W. M. Keck Observatory
469	HD 188015	Radial Velocity	1	461.20000000	52.63	W. M. Keck Observatory
470	HD 189733	Radial Velocity	1	2.21858000	19.25	Haute-Provence Observatory
471	HD 190360	Radial Velocity	2	2915.03687000	15.89	Haute-Provence Observatory
472	HD 190360	Radial Velocity	2	17.11100000	15.89	W. M. Keck Observatory
473	HD 190647	Radial Velocity	1	1038.09998000	54.23	La Silla Observatory
474	HD 190984	Radial Velocity	1	4885.00000000	189.39	La Silla Observatory
475	HD 191806	Radial Velocity	1	1606.30000000	73.47	Haute-Provence Observatory
476	HD 192263	Radial Velocity	1	24.35560000	19.89	La Silla Observatory
477	HD 192310	Radial Velocity	2	74.72000000	8.82	La Silla Observatory
478	HD 192310	Radial Velocity	2	525.80000000	8.82	La Silla Observatory
479	HD 192699	Radial Velocity	1	345.53000000	67.39	Lick Observatory
480	HD 195019	Radial Velocity	1	18.20132000	37.35	Lick Observatory
481	HD 196050	Radial Velocity	1	1378.00000000	46.93	Anglo-Australian Telescope
482	HD 196067	Radial Velocity	1	3638.00000000	43.57	La Silla Observatory
483	HD 196885	Radial Velocity	1	1333.00000000	32.99	Haute-Provence Observatory
484	HD 197037	Radial Velocity	1	1035.70000000	33.00	McDonald Observatory
485	HD 19994	Radial Velocity	1	466.20000000	22.38	La Silla Observatory
486	HD 200964	Radial Velocity	2	613.79999000	68.35	Lick Observatory
487	HD 200964	Radial Velocity	2	825.00000000	68.35	Lick Observatory
488	HD 202206	Radial Velocity	1	1260.00000000	45.50	La Silla Observatory
489	HD 203030	Imaging	1		40.85	Palomar Observatory
490	HD 2039	Radial Velocity	1	1120.00000000	89.85	Anglo-Australian Telescope
491	HD 204313	Radial Velocity	2	1920.09998000	47.30	La Silla Observatory
492	HD 204313	Radial Velocity	2	34.90500000	47.30	La Silla Observatory
493	HD 204941	Radial Velocity	1	1733.00000000	26.95	La Silla Observatory
494	HD 205739	Radial Velocity	1	279.80000000	90.33	Las Campanas Observatory
495	HD 206610	Radial Velocity	1	610.00000000	170.07	W. M. Keck Observatory
496	HD 20782	Radial Velocity	1	591.90002000	35.50	Anglo-Australian Telescope
497	HD 207832	Radial Velocity	2	161.97000000	55.31	W. M. Keck Observatory
498	HD 207832	Radial Velocity	2	1155.70000000	55.31	W. M. Keck Observatory
499	HD 20794	Radial Velocity	4	18.31500000	6.06	La Silla Observatory
500	HD 20794	Radial Velocity	4	40.11400000	6.06	La Silla Observatory
501	HD 20794	Radial Velocity	4	90.30900000	6.06	La Silla Observatory
502	HD 20794	Radial Velocity	4	147.02000000	6.06	La Silla Observatory
503	HD 208487	Radial Velocity	1	130.08000000	44.00	Anglo-Australian Telescope
504	HD 208527	Radial Velocity	1	875.50000000	352.11	Bohyunsan Optical Astronomical Observatory
505	HD 20868	Radial Velocity	1	380.85001000	48.90	La Silla Observatory
506	HD 208897	Radial Velocity	1	352.70000000	64.68	Multiple Observatories
507	HD 209458	Radial Velocity	1	3.52475000	47.08	W. M. Keck Observatory
508	HD 210277	Radial Velocity	1	442.19000000	21.29	W. M. Keck Observatory
509	HD 210702	Radial Velocity	1	354.80000000	55.93	Lick Observatory
510	HD 212301	Radial Velocity	1	2.24571000	52.72	La Silla Observatory
511	HD 212771	Radial Velocity	1	373.29999000	121.80	W. M. Keck Observatory
512	HD 213240	Radial Velocity	1	882.70001000	40.75	La Silla Observatory
513	HD 214823	Radial Velocity	1	1877.00000000	97.47	Haute-Provence Observatory
514	HD 215152	Radial Velocity	4	5.75999000	21.63	La Silla Observatory
515	HD 215152	Radial Velocity	4	7.28243000	21.63	La Silla Observatory
516	HD 215152	Radial Velocity	4	10.86499000	21.63	La Silla Observatory
517	HD 215152	Radial Velocity	4	25.19670000	21.63	La Silla Observatory
518	HD 215497	Radial Velocity	2	3.93404000	43.53	La Silla Observatory
519	HD 215497	Radial Velocity	2	567.94000000	43.53	La Silla Observatory
520	HD 216435	Radial Velocity	1	1311.00000000	33.29	Anglo-Australian Telescope
521	HD 216437	Radial Velocity	1	1256.00000000	26.52	Anglo-Australian Telescope
522	HD 216536	Radial Velocity	1	148.60001000		McDonald Observatory
523	HD 216770	Radial Velocity	1	118.45000000	37.89	La Silla Observatory
524	HD 217107	Radial Velocity	2	7.12682000	19.72	Lick Observatory
525	HD 217107	Radial Velocity	2	4270.00000000	19.72	Lick Observatory
526	HD 217786	Radial Velocity	1	1319.00000000	54.80	La Silla Observatory
527	HD 218566	Radial Velocity	1	225.70000000	29.94	W. M. Keck Observatory
528	HD 219077	Radial Velocity	1	5501.00000000	29.20	La Silla Observatory
529	HD 219134	Radial Velocity	6	3.09292600	6.55	Roque de los Muchachos Observatory
530	HD 219134	Radial Velocity	6	6.76458000	6.55	Roque de los Muchachos Observatory
531	HD 219134	Radial Velocity	6	46.85900000	6.55	Roque de los Muchachos Observatory
532	HD 219134	Radial Velocity	6	22.71700000	6.55	Multiple Observatories
533	HD 219134	Radial Velocity	6	94.20000000	6.55	Multiple Observatories
534	HD 219134	Radial Velocity	6	2247.00000000	6.55	Roque de los Muchachos Observatory
535	HD 219415	Radial Velocity	1	2093.30000000	169.78	McDonald Observatory
536	HD 219828	Radial Velocity	2	3.83350000	77.90	La Silla Observatory
537	HD 219828	Radial Velocity	2	4791.00000000	77.90	Multiple Facilities
538	HD 220074	Radial Velocity	1	672.09998000	289.02	Bohyunsan Optical Astronomical Observatory
539	HD 220689	Radial Velocity	1	2209.00000000	45.23	La Silla Observatory
540	HD 220773	Radial Velocity	1	3724.70000000	49.00	McDonald Observatory
541	HD 220842	Radial Velocity	1	218.47000000	62.50	Haute-Provence Observatory
542	HD 221287	Radial Velocity	1	456.10000000	52.88	La Silla Observatory
543	HD 221585	Radial Velocity	1	1173.00000000	53.59	Haute-Provence Observatory
544	HD 222076	Radial Velocity	1	871.00000000	83.50	Multiple Observatories
545	HD 222155	Radial Velocity	1	3999.00000000	50.45	Haute-Provence Observatory
546	HD 222582	Radial Velocity	1	572.38000000	41.95	W. M. Keck Observatory
547	HD 224538	Radial Velocity	1	1189.10000000	77.76	Multiple Observatories
548	HD 224693	Radial Velocity	1	26.73000000	94.07	W. M. Keck Observatory
549	HD 22781	Radial Velocity	1	528.07000000	31.79	Haute-Provence Observatory
550	HD 23079	Radial Velocity	1	730.59998000	34.60	Anglo-Australian Telescope
551	HD 23127	Radial Velocity	1	1214.00000000	89.13	Anglo-Australian Telescope
552	HD 231701	Radial Velocity	1	141.60001000	108.46	W. M. Keck Observatory
553	HD 233604	Radial Velocity	1	192.00000000		McDonald Observatory
554	HD 23596	Radial Velocity	1	1561.00000000	52.00	Haute-Provence Observatory
555	HD 238914	Radial Velocity	1	4100.00000000	301.20	Multiple Observatories
556	HD 240210	Radial Velocity	1	501.75000000	142.86	McDonald Observatory
557	HD 240237	Radial Velocity	1	745.70001000	307.69	McDonald Observatory
558	HD 24040	Radial Velocity	1	3668.00000000	46.51	W. M. Keck Observatory
559	HD 24064	Radial Velocity	1	535.59998000	264.40	Bohyunsan Optical Astronomical Observatory
560	HD 25171	Radial Velocity	1	1845.00000000	56.05	La Silla Observatory
561	HD 2638	Radial Velocity	1	3.44420000	53.71	La Silla Observatory
562	HD 27442	Radial Velocity	1	428.10000000	18.24	Anglo-Australian Telescope
563	HD 27631	Radial Velocity	1	2208.00000000	44.54	La Silla Observatory
564	HD 27894	Radial Velocity	3	18.02000000	42.37	La Silla Observatory
565	HD 27894	Radial Velocity	3	36.07000000	42.37	La Silla Observatory
566	HD 27894	Radial Velocity	3	5174.00000000	42.37	La Silla Observatory
567	HD 28185	Radial Velocity	1	379.00000000	39.60	La Silla Observatory
568	HD 28254	Radial Velocity	1	1116.00000000	54.70	La Silla Observatory
569	HD 285507	Radial Velocity	1	6.08810000	42.43	Fred Lawrence Whipple Observatory
570	HD 285968	Radial Velocity	1	8.78360000	9.42	La Silla Observatory
571	HD 28678	Radial Velocity	1	387.10001000	168.92	W. M. Keck Observatory
572	HD 29021	Radial Velocity	1	1362.30000000	30.60	Haute-Provence Observatory
573	HD 290327	Radial Velocity	1	2443.00000000	56.70	La Silla Observatory
574	HD 2952	Radial Velocity	1	311.60001000	115.21	Okayama Astrophysical Observatory
575	HD 30177	Radial Velocity	2	2770.00000000	54.71	Anglo-Australian Telescope
576	HD 30177	Radial Velocity	2	11613.00000000	54.71	Multiple Observatories
577	HD 30562	Radial Velocity	1	1157.00000000	26.50	Lick Observatory
578	HD 30669	Radial Velocity	1	1684.00000000	57.10	La Silla Observatory
579	HD 30856	Radial Velocity	1	912.00000000	121.07	W. M. Keck Observatory
580	HD 31253	Radial Velocity	1	466.00000000	53.82	W. M. Keck Observatory
581	HD 3167	Transit	3	0.95964100	45.80	K2
582	HD 3167	Transit	3	29.84540000	45.80	K2
583	HD 3167	Radial Velocity	3	8.50900000	45.80	W. M. Keck Observatory
584	HD 32518	Radial Velocity	1	157.54000000	117.37	Thueringer Landessternwarte Tautenburg
585	HD 32963	Radial Velocity	1	2372.00000000	35.24	W. M. Keck Observatory
586	HD 330075	Radial Velocity	1	3.38773000	50.20	La Silla Observatory
587	HD 33142	Radial Velocity	1	326.60001000	136.80	W. M. Keck Observatory
588	HD 33283	Radial Velocity	1	18.17900000	86.88	W. M. Keck Observatory
589	HD 33564	Radial Velocity	1	388.00000000	20.98	Haute-Provence Observatory
590	HD 33844	Radial Velocity	2	551.40002000	100.90	Anglo-Australian Telescope
591	HD 33844	Radial Velocity	2	916.00000000	100.90	Anglo-Australian Telescope
592	HD 34445	Radial Velocity	6	1049.00000000	45.01	W. M. Keck Observatory
593	HD 34445	Radial Velocity	6	214.67000000	45.01	Multiple Observatories
594	HD 34445	Radial Velocity	6	117.87000000	45.01	Multiple Observatories
595	HD 34445	Radial Velocity	6	49.17500000	45.01	Multiple Observatories
596	HD 34445	Radial Velocity	6	676.80000000	45.01	Multiple Observatories
597	HD 34445	Radial Velocity	6	5700.00000000	45.01	Multiple Observatories
598	HD 35759	Radial Velocity	1	82.46700000	72.50	Haute-Provence Observatory
599	HD 3651	Radial Velocity	1	62.21800000	11.10	Multiple Observatories
600	HD 37124	Radial Velocity	3	154.37800000	33.24	W. M. Keck Observatory
601	HD 37124	Radial Velocity	3	885.50000000	33.24	W. M. Keck Observatory
602	HD 37124	Radial Velocity	3	1862.00000000	33.24	W. M. Keck Observatory
603	HD 37605	Radial Velocity	2	55.01307000	42.88	McDonald Observatory
604	HD 37605	Radial Velocity	2	2720.00000000	42.88	Multiple Observatories
605	HD 38283	Radial Velocity	1	363.20001000	37.78	Anglo-Australian Telescope
606	HD 38529	Radial Velocity	2	14.30980000	42.40	Multiple Observatories
607	HD 38529	Radial Velocity	2	2140.20000000	42.40	Multiple Observatories
608	HD 38801	Radial Velocity	1	696.29999000	99.40	Subaru Telescope
609	HD 39091	Radial Velocity	1	2151.00000000	18.21	Anglo-Australian Telescope
610	HD 40307	Radial Velocity	5	4.31230000	12.83	La Silla Observatory
611	HD 40307	Radial Velocity	5	9.61840000	12.83	La Silla Observatory
612	HD 40307	Radial Velocity	5	20.43200000	12.83	La Silla Observatory
613	HD 40307	Radial Velocity	5	51.76000000	12.83	La Silla Observatory
614	HD 40307	Radial Velocity	5	197.80000000	12.83	La Silla Observatory
615	HD 40956	Radial Velocity	1	578.60000000	118.48	Multiple Observatories
616	HD 40979	Radial Velocity	1	264.14999000	33.30	Multiple Observatories
617	HD 41004 A	Radial Velocity	1	963.00000000	43.03	La Silla Observatory
618	HD 41004 B	Radial Velocity	1	1.32830000	43.03	La Silla Observatory
619	HD 4113	Radial Velocity	1	526.62000000	44.05	La Silla Observatory
620	HD 42012	Radial Velocity	1	857.50000000	37.10	Haute-Provence Observatory
621	HD 4203	Radial Velocity	2	431.88000000	77.82	W. M. Keck Observatory
622	HD 4203	Radial Velocity	2	6700.00000000	77.82	Gemini Observatory
623	HD 4208	Radial Velocity	1	828.00000000	32.70	W. M. Keck Observatory
624	HD 42618	Radial Velocity	1	149.61000000	23.50	Multiple Observatories
625	HD 4308	Radial Velocity	1	15.56000000	21.85	La Silla Observatory
626	HD 4313	Radial Velocity	1	356.00000000	131.41	W. M. Keck Observatory
627	HD 43197	Radial Velocity	1	327.80000000	56.30	La Silla Observatory
628	HD 43691	Radial Velocity	1	36.96000000	93.20	Haute-Provence Observatory
629	HD 44219	Radial Velocity	1	472.30000000	50.40	La Silla Observatory
630	HD 45350	Radial Velocity	1	963.60000000	48.95	W. M. Keck Observatory
631	HD 45364	Radial Velocity	2	226.93000000	32.58	La Silla Observatory
632	HD 45364	Radial Velocity	2	342.85000000	32.58	La Silla Observatory
633	HD 45652	Radial Velocity	1	43.60000000	36.14	Haute-Provence Observatory
634	HD 46375	Radial Velocity	1	3.02357300	33.41	W. M. Keck Observatory
635	HD 47186	Radial Velocity	2	4.08450000	37.84	La Silla Observatory
636	HD 47186	Radial Velocity	2	1353.60000000	37.84	La Silla Observatory
637	HD 4732	Radial Velocity	2	360.20000000	56.50	Multiple Observatories
638	HD 4732	Radial Velocity	2	2732.00000000	56.50	Multiple Observatories
639	HD 47536	Radial Velocity	1	712.13000000	121.36	La Silla Observatory
640	HD 48265	Radial Velocity	1	780.30000000	85.40	Las Campanas Observatory
641	HD 49674	Radial Velocity	1	4.94737000	40.73	W. M. Keck Observatory
642	HD 50499	Radial Velocity	1	2482.70000000	47.26	W. M. Keck Observatory
643	HD 50554	Radial Velocity	1	1293.00000000	31.03	Lick Observatory
644	HD 52265	Radial Velocity	1	119.29000000	28.07	W. M. Keck Observatory
645	HD 5319	Radial Velocity	2	641.00000000	114.00	W. M. Keck Observatory
646	HD 5319	Radial Velocity	2	886.00000000	114.00	W. M. Keck Observatory
647	HD 5583	Radial Velocity	1	139.35000000	221.00	Roque de los Muchachos Observatory
648	HD 5608	Radial Velocity	1	792.59998000	58.17	Okayama Astrophysical Observatory
649	HD 564	Radial Velocity	1	492.30000000	53.60	La Silla Observatory
650	HD 5891	Radial Velocity	1	177.11000000	150.60	W. M. Keck Observatory
651	HD 59686 A	Radial Velocity	1	299.36000000	96.80	Lick Observatory
652	HD 60532	Radial Velocity	2	201.90000000	25.30	La Silla Observatory
653	HD 60532	Radial Velocity	2	600.10000000	25.30	La Silla Observatory
654	HD 62509	Radial Velocity	1	589.64000000	10.34	Multiple Observatories
655	HD 63454	Radial Velocity	1	2.81805000	35.80	La Silla Observatory
656	HD 63765	Radial Velocity	1	358.00000000	32.62	La Silla Observatory
657	HD 6434	Radial Velocity	1	21.99800000	40.32	La Silla Observatory
658	HD 65216	Radial Velocity	2	613.09998000	35.59	La Silla Observatory
659	HD 65216	Radial Velocity	2	152.60000000	35.59	La Silla Observatory
660	HD 66141	Radial Velocity	1	480.50000000	80.06	Bohyunsan Optical Astronomical Observatory
661	HD 66428	Radial Velocity	1	1973.00000000	55.04	W. M. Keck Observatory
662	HD 67087	Radial Velocity	2	352.20000000	88.81	Multiple Observatories
663	HD 67087	Radial Velocity	2	2374.00000000	88.81	Multiple Observatories
664	HD 6718	Radial Velocity	1	2496.00000000	54.90	La Silla Observatory
665	HD 68402	Radial Velocity	1	1103.00000000	78.00	Multiple Observatories
666	HD 68988	Radial Velocity	1	6.27711000	58.82	Multiple Observatories
